vuln_id,severity_raw,ip,hostname,port,instance_id,component,affected_version,cvss_score,cvss_vector,description,references
CVE-2022-49940,MEDIUM,,,,,bpftool,7.7.0+7.0.0-14.14,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

tty: n_gsm: add sanity check for gsm->receive in gsm_receive_buf()

A null pointer dereference can happen when attempting to access the
""gsm->receive()"" function in gsmld_receive_buf(). Currently, the code
assumes that gsm->recieve is only called after MUX activation.
Since the gsmld_receive_buf() function can be accessed without the need to
initialize the MUX, the gsm->receive() function will not be set and a
NULL pointer dereference will occur.

Fix this by avoiding the call to ""gsm->receive()"" in case the function is
not initialized by adding a sanity check.

Call Trace:
 <TASK>
 gsmld_receive_buf+0x1c2/0x2f0 drivers/tty/n_gsm.c:2861
 tiocsti drivers/tty/tty_io.c:2293 [inline]
 tty_ioctl+0xa75/0x15d0 drivers/tty/tty_io.c:2692
 vfs_ioctl fs/ioctl.c:51 [inline]
 __do_sys_ioctl fs/ioctl.c:870 [inline]
 __se_sys_ioctl fs/ioctl.c:856 [inline]
 __x64_sys_ioctl+0x193/0x200 fs/ioctl.c:856
 do_syscall_x64 arch/x86/entry/common.c:50 [inline]
 do_syscall_64+0x35/0xb0 arch/x86/entry/common.c:80
 entry_SYSCALL_64_after_hwframe+0x63/0xcd","[""['https://access.redhat.com/security/cve/CVE-2022-49940'"", ""'https://git.kernel.org/linus/f16c6d2e58a4c2b972efcf9eb12390ee0ba3befb (6.0-rc4)'"", ""'https://git.kernel.org/stable/c/309aea4b6b813f6678c3a547cfd7fe3a76ffa976'"", ""'https://git.kernel.org/stable/c/5a82cf64f8ad63caf6bf115642ce44ddbc64311e'"", ""'https://git.kernel.org/stable/c/5aa37f9510345a812c0998bcbbc4d88d1dcc4d8b'"", ""'https://git.kernel.org/stable/c/f16c6d2e58a4c2b972efcf9eb12390ee0ba3befb'"", ""'https://lore.kernel.org/linux-cve-announce/2025061848-CVE-2022-49940-181b@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2022-49940'"", ""'https://www.cve.org/CVERecord?id=CVE-2022-49940']""]"
CVE-2022-50090,MEDIUM,,,,,bpftool,7.7.0+7.0.0-14.14,7.8,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,"In the Linux kernel, the following vulnerability has been resolved:

btrfs: replace BTRFS_MAX_EXTENT_SIZE with fs_info->max_extent_size

On zoned filesystem, data write out is limited by max_zone_append_size,
and a large ordered extent is split according the size of a bio. OTOH,
the number of extents to be written is calculated using
BTRFS_MAX_EXTENT_SIZE, and that estimated number is used to reserve the
metadata bytes to update and/or create the metadata items.

The metadata reservation is done at e.g, btrfs_buffered_write() and then
released according to the estimation changes. Thus, if the number of extent
increases massively, the reserved metadata can run out.

The increase of the number of extents easily occurs on zoned filesystem
if BTRFS_MAX_EXTENT_SIZE > max_zone_append_size. And, it causes the
following warning on a small RAM environment with disabling metadata
over-commit (in the following patch).

[75721.498492] ------------[ cut here ]------------
[75721.505624] BTRFS: block rsv 1 returned -28
[75721.512230] WARNING: CPU: 24 PID: 2327559 at fs/btrfs/block-rsv.c:537 btrfs_use_block_rsv+0x560/0x760 [btrfs]
[75721.581854] CPU: 24 PID: 2327559 Comm: kworker/u64:10 Kdump: loaded Tainted: G        W         5.18.0-rc2-BTRFS-ZNS+ #109
[75721.597200] Hardware name: Supermicro Super Server/H12SSL-NT, BIOS 2.0 02/22/2021
[75721.607310] Workqueue: btrfs-endio-write btrfs_work_helper [btrfs]
[75721.616209] RIP: 0010:btrfs_use_block_rsv+0x560/0x760 [btrfs]
[75721.646649] RSP: 0018:ffffc9000fbdf3e0 EFLAGS: 00010286
[75721.654126] RAX: 0000000000000000 RBX: 0000000000004000 RCX: 0000000000000000
[75721.663524] RDX: 0000000000000004 RSI: 0000000000000008 RDI: fffff52001f7be6e
[75721.672921] RBP: ffffc9000fbdf420 R08: 0000000000000001 R09: ffff889f8d1fc6c7
[75721.682493] R10: ffffed13f1a3f8d8 R11: 0000000000000001 R12: ffff88980a3c0e28
[75721.692284] R13: ffff889b66590000 R14: ffff88980a3c0e40 R15: ffff88980a3c0e8a
[75721.701878] FS:  0000000000000000(0000) GS:ffff889f8d000000(0000) knlGS:0000000000000000
[75721.712601] CS:  0010 DS: 0000 ES: 0000 CR0: 0000000080050033
[75721.720726] CR2: 000055d12e05c018 CR3: 0000800193594000 CR4: 0000000000350ee0
[75721.730499] Call Trace:
[75721.735166]  <TASK>
[75721.739886]  btrfs_alloc_tree_block+0x1e1/0x1100 [btrfs]
[75721.747545]  ? btrfs_alloc_logged_file_extent+0x550/0x550 [btrfs]
[75721.756145]  ? btrfs_get_32+0xea/0x2d0 [btrfs]
[75721.762852]  ? btrfs_get_32+0xea/0x2d0 [btrfs]
[75721.769520]  ? push_leaf_left+0x420/0x620 [btrfs]
[75721.776431]  ? memcpy+0x4e/0x60
[75721.781931]  split_leaf+0x433/0x12d0 [btrfs]
[75721.788392]  ? btrfs_get_token_32+0x580/0x580 [btrfs]
[75721.795636]  ? push_for_double_split.isra.0+0x420/0x420 [btrfs]
[75721.803759]  ? leaf_space_used+0x15d/0x1a0 [btrfs]
[75721.811156]  btrfs_search_slot+0x1bc3/0x2790 [btrfs]
[75721.818300]  ? lock_downgrade+0x7c0/0x7c0
[75721.824411]  ? free_extent_buffer.part.0+0x107/0x200 [btrfs]
[75721.832456]  ? split_leaf+0x12d0/0x12d0 [btrfs]
[75721.839149]  ? free_extent_buffer.part.0+0x14f/0x200 [btrfs]
[75721.846945]  ? free_extent_buffer+0x13/0x20 [btrfs]
[75721.853960]  ? btrfs_release_path+0x4b/0x190 [btrfs]
[75721.861429]  btrfs_csum_file_blocks+0x85c/0x1500 [btrfs]
[75721.869313]  ? rcu_read_lock_sched_held+0x16/0x80
[75721.876085]  ? lock_release+0x552/0xf80
[75721.881957]  ? btrfs_del_csums+0x8c0/0x8c0 [btrfs]
[75721.888886]  ? __kasan_check_write+0x14/0x20
[75721.895152]  ? do_raw_read_unlock+0x44/0x80
[75721.901323]  ? _raw_write_lock_irq+0x60/0x80
[75721.907983]  ? btrfs_global_root+0xb9/0xe0 [btrfs]
[75721.915166]  ? btrfs_csum_root+0x12b/0x180 [btrfs]
[75721.921918]  ? btrfs_get_global_root+0x820/0x820 [btrfs]
[75721.929166]  ? _raw_write_unlock+0x23/0x40
[75721.935116]  ? unpin_extent_cache+0x1e3/0x390 [btrfs]
[75721.942041]  btrfs_finish_ordered_io.isra.0+0xa0c/0x1dc0 [btrfs]
[75721.949906]  ? try_to_wake_up+0x30/0x14a0
[75721.955700]  ? btrfs_unlink_subvol+0xda0/0xda0 [btrfs]
[75721.962661]  ? rcu
---truncated---","[""['https://access.redhat.com/security/cve/CVE-2022-50090'"", ""'https://git.kernel.org/stable/c/096e8eb9639b342bc35f9b741cf05e26d0106e92'"", ""'https://git.kernel.org/stable/c/1aa262c1d056551dd1246115af8b7e351184deae'"", ""'https://git.kernel.org/stable/c/6cb4b96df97082a54634ba02196516919cda228c'"", ""'https://git.kernel.org/stable/c/f7b12a62f008a3041f42f2426983e59a6a0a3c59'"", ""'https://lore.kernel.org/linux-cve-announce/2025061800-CVE-2022-50090-d7bb@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2022-50090'"", ""'https://www.cve.org/CVERecord?id=CVE-2022-50090']""]"
CVE-2022-50230,MEDIUM,,,,,bpftool,7.7.0+7.0.0-14.14,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

arm64: set UXN on swapper page tables

[ This issue was fixed upstream by accident in c3cee924bd85 (""arm64:
  head: cover entire kernel image in initial ID map"") as part of a
  large refactoring of the arm64 boot flow. This simple fix is therefore
  preferred for -stable backporting ]

On a system that implements FEAT_EPAN, read/write access to the idmap
is denied because UXN is not set on the swapper PTEs. As a result,
idmap_kpti_install_ng_mappings panics the kernel when accessing
__idmap_kpti_flag. Fix it by setting UXN on these PTEs.","[""['https://access.redhat.com/security/cve/CVE-2022-50230'"", ""'https://git.kernel.org/stable/c/9283e708a9b8529e7aafac9ab5c5c79a9fab8846'"", ""'https://git.kernel.org/stable/c/c3cee924bd855184d15bc4aa6088dcf8e2c1394c'"", ""'https://lore.kernel.org/linux-cve-announce/2025061850-CVE-2022-50230-034a@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2022-50230'"", ""'https://www.cve.org/CVERecord?id=CVE-2022-50230']""]"
CVE-2022-50232,MEDIUM,,,,,bpftool,7.7.0+7.0.0-14.14,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

arm64: set UXN on swapper page tables

[ This issue was fixed upstream by accident in c3cee924bd85 (""arm64:
  head: cover entire kernel image in initial ID map"") as part of a
  large refactoring of the arm64 boot flow. This simple fix is therefore
  preferred for -stable backporting ]

On a system that implements FEAT_EPAN, read/write access to the idmap
is denied because UXN is not set on the swapper PTEs. As a result,
idmap_kpti_install_ng_mappings panics the kernel when accessing
__idmap_kpti_flag. Fix it by setting UXN on these PTEs.","[""['https://access.redhat.com/security/cve/CVE-2022-50232'"", ""'https://git.kernel.org/stable/c/775871d4be0d75e219cca937af843a4a1b60489a'"", ""'https://git.kernel.org/stable/c/c3cee924bd855184d15bc4aa6088dcf8e2c1394c'"", ""'https://lore.kernel.org/linux-cve-announce/2025061851-CVE-2022-50232-373d@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2022-50232'"", ""'https://www.cve.org/CVERecord?id=CVE-2022-50232']""]"
CVE-2022-50240,MEDIUM,,,,,bpftool,7.7.0+7.0.0-14.14,7.8,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,"In the Linux kernel, the following vulnerability has been resolved:

android: binder: stop saving a pointer to the VMA

Do not record a pointer to a VMA outside of the mmap_lock for later use. 
This is unsafe and there are a number of failure paths *after* the
recorded VMA pointer may be freed during setup.  There is no callback to
the driver to clear the saved pointer from generic mm code.  Furthermore,
the VMA pointer may become stale if any number of VMA operations end up
freeing the VMA so saving it was fragile to being with.

Instead, change the binder_alloc struct to record the start address of the
VMA and use vma_lookup() to get the vma when needed.  Add lockdep
mmap_lock checks on updates to the vma pointer to ensure the lock is held
and depend on that lock for synchronization of readers and writers - which
was already the case anyways, so the smp_wmb()/smp_rmb() was not
necessary.

[akpm@linux-foundation.org: fix drivers/android/binder_alloc_selftest.c]","[""['https://access.redhat.com/security/cve/CVE-2022-50240'"", ""'https://git.kernel.org/linus/015ac18be7de25d17d6e5f1643cb3b60bfbe859e (5.10.154)'"", ""'https://git.kernel.org/stable/c/015ac18be7de25d17d6e5f1643cb3b60bfbe859e'"", ""'https://git.kernel.org/stable/c/1ec3f76a436d750fd5023caec5da0494fc2870d2'"", ""'https://git.kernel.org/stable/c/27a594bc7a7c8238d239e3cdbcf2edfa3bbe9a1b'"", ""'https://git.kernel.org/stable/c/622ef885a89ad04cfb76ee478fb44f051125d1f1'"", ""'https://git.kernel.org/stable/c/925e6b6f82c9c80ab3c17acbde8d16f349da7d26'"", ""'https://git.kernel.org/stable/c/a43cfc87caaf46710c8027a8c23b8a55f1078f19'"", ""'https://lore.kernel.org/linux-cve-announce/2025091547-CVE-2022-50240-6e40@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2022-50240'"", ""'https://www.cve.org/CVERecord?id=CVE-2022-50240']""]"
CVE-2022-50332,MEDIUM,,,,,bpftool,7.7.0+7.0.0-14.14,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

video/aperture: Call sysfb_disable() before removing PCI devices

Call sysfb_disable() from aperture_remove_conflicting_pci_devices()
before removing PCI devices. Without, simpledrm can still bind to
simple-framebuffer devices after the hardware driver has taken over
the hardware. Both drivers interfere with each other and results are
undefined.

Reported modesetting errors [1] are shown below.

---- snap ----
rcu: INFO: rcu_sched detected expedited stalls on CPUs/tasks: { 13-.... } 7 jiffies s: 165 root: 0x2000/.
rcu: blocking rcu_node structures (internal RCU debug):
Task dump for CPU 13:
task:X               state:R  running task     stack:    0 pid: 4242 ppid:  4228 flags:0x00000008
Call Trace:
 <TASK>
 ? commit_tail+0xd7/0x130
 ? drm_atomic_helper_commit+0x126/0x150
 ? drm_atomic_commit+0xa4/0xe0
 ? drm_plane_get_damage_clips.cold+0x1c/0x1c
 ? drm_atomic_helper_dirtyfb+0x19e/0x280
 ? drm_mode_dirtyfb_ioctl+0x10f/0x1e0
 ? drm_mode_getfb2_ioctl+0x2d0/0x2d0
 ? drm_ioctl_kernel+0xc4/0x150
 ? drm_ioctl+0x246/0x3f0
 ? drm_mode_getfb2_ioctl+0x2d0/0x2d0
 ? __x64_sys_ioctl+0x91/0xd0
 ? do_syscall_64+0x60/0xd0
 ? entry_SYSCALL_64_after_hwframe+0x4b/0xb5
 </TASK>
...
rcu: INFO: rcu_sched detected expedited stalls on CPUs/tasks: { 13-.... } 30 jiffies s: 169 root: 0x2000/.
rcu: blocking rcu_node structures (internal RCU debug):
Task dump for CPU 13:
task:X               state:R  running task     stack:    0 pid: 4242 ppid:  4228 flags:0x0000400e
Call Trace:
 <TASK>
 ? memcpy_toio+0x76/0xc0
 ? memcpy_toio+0x1b/0xc0
 ? drm_fb_memcpy_toio+0x76/0xb0
 ? drm_fb_blit_toio+0x75/0x2b0
 ? simpledrm_simple_display_pipe_update+0x132/0x150
 ? drm_atomic_helper_commit_planes+0xb6/0x230
 ? drm_atomic_helper_commit_tail+0x44/0x80
 ? commit_tail+0xd7/0x130
 ? drm_atomic_helper_commit+0x126/0x150
 ? drm_atomic_commit+0xa4/0xe0
 ? drm_plane_get_damage_clips.cold+0x1c/0x1c
 ? drm_atomic_helper_dirtyfb+0x19e/0x280
 ? drm_mode_dirtyfb_ioctl+0x10f/0x1e0
 ? drm_mode_getfb2_ioctl+0x2d0/0x2d0
 ? drm_ioctl_kernel+0xc4/0x150
 ? drm_ioctl+0x246/0x3f0
 ? drm_mode_getfb2_ioctl+0x2d0/0x2d0
 ? __x64_sys_ioctl+0x91/0xd0
 ? do_syscall_64+0x60/0xd0
 ? entry_SYSCALL_64_after_hwframe+0x4b/0xb5
 </TASK>

The problem was added by commit 5e0137612430 (""video/aperture: Disable
and unregister sysfb devices via aperture helpers"") to v6.0.3 and does
not exist in the mainline branch.

The mainline commit 5e0137612430 (""video/aperture: Disable and
unregister sysfb devices via aperture helpers"") has been backported
from v6.0-rc1 to stable v6.0.3 from a larger patch series [2] that
reworks fbdev framebuffer ownership. The backport misses a change to
aperture_remove_conflicting_pci_devices(). Mainline itself is fine,
because the function does not exist there as a result of the patch
series.

Instead of backporting the whole series, fix the additional function.","[""['https://access.redhat.com/security/cve/CVE-2022-50332'"", ""'https://git.kernel.org/linus/25a6688f27ff54f97adf7cce1d7e18c38bf51eb4 (6.0.6)'"", ""'https://git.kernel.org/stable/c/25a6688f27ff54f97adf7cce1d7e18c38bf51eb4'"", ""'https://lore.kernel.org/linux-cve-announce/2025091555-CVE-2022-50332-a052@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2022-50332'"", ""'https://www.cve.org/CVERecord?id=CVE-2022-50332']""]"
CVE-2022-50380,MEDIUM,,,,,bpftool,7.7.0+7.0.0-14.14,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

mm: /proc/pid/smaps_rollup: fix no vma's null-deref

Commit 258f669e7e88 (""mm: /proc/pid/smaps_rollup: convert to single value
seq_file"") introduced a null-deref if there are no vma's in the task in
show_smaps_rollup.","[""['https://access.redhat.com/security/cve/CVE-2022-50380'"", ""'https://git.kernel.org/linus/33fc9e26b7cb39f0d4219c875a2451802249c225 (5.15.76)'"", ""'https://git.kernel.org/stable/c/33fc9e26b7cb39f0d4219c875a2451802249c225'"", ""'https://git.kernel.org/stable/c/6bb8769326c46db3058780c0640dcc49d8187b24'"", ""'https://git.kernel.org/stable/c/97898139ca9b81ba9322a585e07490983c53b55a'"", ""'https://git.kernel.org/stable/c/a50ed2d28727ff605d95fb9a53be8ff94e8eaaf4'"", ""'https://git.kernel.org/stable/c/c4c84f06285e48f80e9843d0775ad92714ffc35a'"", ""'https://git.kernel.org/stable/c/dbe863bce7679c7f5ec0e993d834fe16c5e687b5'"", ""'https://lore.kernel.org/linux-cve-announce/2025091851-CVE-2022-50380-25c9@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2022-50380'"", ""'https://www.cve.org/CVERecord?id=CVE-2022-50380']""]"
CVE-2022-50551,MEDIUM,,,,,bpftool,7.7.0+7.0.0-14.14,7.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

wifi: brcmfmac: Fix potential shift-out-of-bounds in brcmf_fw_alloc_request()

This patch fixes a shift-out-of-bounds in brcmfmac that occurs in
BIT(chiprev) when a 'chiprev' provided by the device is too large.
It should also not be equal to or greater than BITS_PER_TYPE(u32)
as we do bitwise AND with a u32 variable and BIT(chiprev). The patch
adds a check that makes the function return NULL if that is the case.
Note that the NULL case is later handled by the bus-specific caller,
brcmf_usb_probe_cb() or brcmf_usb_reset_resume(), for example.

Found by a modified version of syzkaller.

UBSAN: shift-out-of-bounds in drivers/net/wireless/broadcom/brcm80211/brcmfmac/firmware.c
shift exponent 151055786 is too large for 64-bit type 'long unsigned int'
CPU: 0 PID: 1885 Comm: kworker/0:2 Tainted: G           O      5.14.0+ #132
Hardware name: QEMU Standard PC (i440FX + PIIX, 1996), BIOS rel-1.12.1-0-ga5cab58e9a3f-prebuilt.qemu.org 04/01/2014
Workqueue: usb_hub_wq hub_event
Call Trace:
 dump_stack_lvl+0x57/0x7d
 ubsan_epilogue+0x5/0x40
 __ubsan_handle_shift_out_of_bounds.cold+0x53/0xdb
 ? lock_chain_count+0x20/0x20
 brcmf_fw_alloc_request.cold+0x19/0x3ea
 ? brcmf_fw_get_firmwares+0x250/0x250
 ? brcmf_usb_ioctl_resp_wait+0x1a7/0x1f0
 brcmf_usb_get_fwname+0x114/0x1a0
 ? brcmf_usb_reset_resume+0x120/0x120
 ? number+0x6c4/0x9a0
 brcmf_c_process_clm_blob+0x168/0x590
 ? put_dec+0x90/0x90
 ? enable_ptr_key_workfn+0x20/0x20
 ? brcmf_common_pd_remove+0x50/0x50
 ? rcu_read_lock_sched_held+0xa1/0xd0
 brcmf_c_preinit_dcmds+0x673/0xc40
 ? brcmf_c_set_joinpref_default+0x100/0x100
 ? rcu_read_lock_sched_held+0xa1/0xd0
 ? rcu_read_lock_bh_held+0xb0/0xb0
 ? lock_acquire+0x19d/0x4e0
 ? find_held_lock+0x2d/0x110
 ? brcmf_usb_deq+0x1cc/0x260
 ? mark_held_locks+0x9f/0xe0
 ? lockdep_hardirqs_on_prepare+0x273/0x3e0
 ? _raw_spin_unlock_irqrestore+0x47/0x50
 ? trace_hardirqs_on+0x1c/0x120
 ? brcmf_usb_deq+0x1a7/0x260
 ? brcmf_usb_rx_fill_all+0x5a/0xf0
 brcmf_attach+0x246/0xd40
 ? wiphy_new_nm+0x1476/0x1d50
 ? kmemdup+0x30/0x40
 brcmf_usb_probe+0x12de/0x1690
 ? brcmf_usbdev_qinit.constprop.0+0x470/0x470
 usb_probe_interface+0x25f/0x710
 really_probe+0x1be/0xa90
 __driver_probe_device+0x2ab/0x460
 ? usb_match_id.part.0+0x88/0xc0
 driver_probe_device+0x49/0x120
 __device_attach_driver+0x18a/0x250
 ? driver_allows_async_probing+0x120/0x120
 bus_for_each_drv+0x123/0x1a0
 ? bus_rescan_devices+0x20/0x20
 ? lockdep_hardirqs_on_prepare+0x273/0x3e0
 ? trace_hardirqs_on+0x1c/0x120
 __device_attach+0x207/0x330
 ? device_bind_driver+0xb0/0xb0
 ? kobject_uevent_env+0x230/0x12c0
 bus_probe_device+0x1a2/0x260
 device_add+0xa61/0x1ce0
 ? __mutex_unlock_slowpath+0xe7/0x660
 ? __fw_devlink_link_to_suppliers+0x550/0x550
 usb_set_configuration+0x984/0x1770
 ? kernfs_create_link+0x175/0x230
 usb_generic_driver_probe+0x69/0x90
 usb_probe_device+0x9c/0x220
 really_probe+0x1be/0xa90
 __driver_probe_device+0x2ab/0x460
 driver_probe_device+0x49/0x120
 __device_attach_driver+0x18a/0x250
 ? driver_allows_async_probing+0x120/0x120
 bus_for_each_drv+0x123/0x1a0
 ? bus_rescan_devices+0x20/0x20
 ? lockdep_hardirqs_on_prepare+0x273/0x3e0
 ? trace_hardirqs_on+0x1c/0x120
 __device_attach+0x207/0x330
 ? device_bind_driver+0xb0/0xb0
 ? kobject_uevent_env+0x230/0x12c0
 bus_probe_device+0x1a2/0x260
 device_add+0xa61/0x1ce0
 ? __fw_devlink_link_to_suppliers+0x550/0x550
 usb_new_device.cold+0x463/0xf66
 ? hub_disconnect+0x400/0x400
 ? _raw_spin_unlock_irq+0x24/0x30
 hub_event+0x10d5/0x3330
 ? hub_port_debounce+0x280/0x280
 ? __lock_acquire+0x1671/0x5790
 ? wq_calc_node_cpumask+0x170/0x2a0
 ? lock_release+0x640/0x640
 ? rcu_read_lock_sched_held+0xa1/0xd0
 ? rcu_read_lock_bh_held+0xb0/0xb0
 ? lockdep_hardirqs_on_prepare+0x273/0x3e0
 process_one_work+0x873/0x13e0
 ? lock_release+0x640/0x640
 ? pwq_dec_nr_in_flight+0x320/0x320
 ? rwlock_bug.part.0+0x90/0x90
 worker_thread+0x8b/0xd10
 ? __kthread_parkme+0xd9/0x1d0
 ? pr
---truncated---","[""['https://access.redhat.com/security/cve/CVE-2022-50551'"", ""'https://git.kernel.org/linus/81d17f6f3331f03c8eafdacea68ab773426c1e3c (6.2-rc1)'"", ""'https://git.kernel.org/stable/c/0b12d2aa264bac35bff9b5399bb162262b2b8949'"", ""'https://git.kernel.org/stable/c/1db036d13e10809943c2dce553e2fa7fc9c6cd80'"", ""'https://git.kernel.org/stable/c/4c8fc44c44b97854623c56363c359f711fc0b887'"", ""'https://git.kernel.org/stable/c/579c9b9838e8a73f6e93ddece07972c241514dcc'"", ""'https://git.kernel.org/stable/c/5b06a8a25eba07628313aa3c5496522eff97be53'"", ""'https://git.kernel.org/stable/c/81d17f6f3331f03c8eafdacea68ab773426c1e3c'"", ""'https://git.kernel.org/stable/c/87792567d9ed93fd336d2c3b8d7870f44e141e6d'"", ""'https://git.kernel.org/stable/c/9d2f70fa2c7cc6c73a420ff15682454782d3d6f6'"", ""'https://git.kernel.org/stable/c/bc45aa1911bf699b9905f12414e3c1879d6b784f'"", ""'https://git.kernel.org/stable/c/ffb589963df103caaf062081a32db0b9e1798660'"", ""'https://lore.kernel.org/linux-cve-announce/2025100759-CVE-2022-50551-7398@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2022-50551'"", ""'https://www.cve.org/CVERecord?id=CVE-2022-50551']""]"
CVE-2023-0030,MEDIUM,,,,,bpftool,7.7.0+7.0.0-14.14,7.8,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,A use-after-free flaw was found in the Linux kernel’s nouveau driver in how a user triggers a memory overflow that causes the nvkm_vma_tail function to fail. This flaw allows a local user to crash or potentially escalate their privileges on the system.,"[""['https://access.redhat.com/security/cve/CVE-2023-0030'"", ""'https://bugzilla.redhat.com/show_bug.cgi?id=2157270'"", ""'https://git.kernel.org/linus/729eba3355674f2d9524629b73683ba1d1cd3f10 (5.0-rc1)'"", ""'https://github.com/torvalds/linux/commit/729eba3355674f2d9524629b73683ba1d1cd3f10'"", ""'https://lore.kernel.org/all/20221230072758.443644-1-zyytlz.wz@163.com/'"", ""'https://lore.kernel.org/all/63d485b2.170a0220.4af4c.d54f@mx.google.com/'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2023-0030'"", ""'https://security.netapp.com/advisory/ntap-20230413-0010/'"", ""'https://www.cve.org/CVERecord?id=CVE-2023-0030']""]"
CVE-2023-0160,MEDIUM,,,,,bpftool,7.7.0+7.0.0-14.14,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,A deadlock flaw was found in the Linux kernel’s BPF subsystem. This flaw allows a local user to potentially crash the system.,"[""['https://access.redhat.com/security/cve/CVE-2023-0160'"", ""'https://bugzilla.redhat.com/show_bug.cgi?id=2159764'"", ""'https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=ed17aa92dc56'"", ""'https://lore.kernel.org/all/20230406122622.109978-1-liuxin350@huawei.com/'"", ""'https://lore.kernel.org/all/CABcoxUayum5oOqFMMqAeWuS8+EzojquSOSyDA3J_2omY=2EeAg@mail.gmail.com/'"", ""'https://lore.kernel.org/bpf/000000000000f1db9605f939720e@google.com/'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2023-0160'"", ""'https://www.cve.org/CVERecord?id=CVE-2023-0160']""]"
CVE-2023-1193,MEDIUM,,,,,bpftool,7.7.0+7.0.0-14.14,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,A use-after-free flaw was found in setup_async_work in the KSMBD implementation of the in-kernel samba server and CIFS in the Linux kernel. This issue could allow an attacker to crash the system by accessing freed work.,"[""['https://access.redhat.com/security/cve/CVE-2023-1193'"", ""'https://bugzilla.redhat.com/show_bug.cgi?id=2154177'"", ""'https://lkml.kernel.org/linux-cifs/20230401084951.6085-2-linkinjeon@kernel.org/T/'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2023-1193'"", ""'https://www.cve.org/CVERecord?id=CVE-2023-1193']""]"
CVE-2023-26242,MEDIUM,,,,,bpftool,7.7.0+7.0.0-14.14,7.8,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,afu_mmio_region_get_by_offset in drivers/fpga/dfl-afu-region.c in the Linux kernel through 6.1.12 has an integer overflow.,"[""['https://bugzilla.suse.com/show_bug.cgi?id=1208518'"", ""'https://lore.kernel.org/all/20230206054326.89323-1-k1rh4.lee@gmail.com/'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2023-26242'"", ""'https://patchwork.kernel.org/project/linux-fpga/patch/20230206054326.89323-1-k1rh4.lee%40gmail.com'"", ""'https://patchwork.kernel.org/project/linux-fpga/patch/20230206054326.89323-1-k1rh4.lee@gmail.com/'"", ""'https://security.netapp.com/advisory/ntap-20230406-0002/'"", ""'https://www.cve.org/CVERecord?id=CVE-2023-26242']""]"
